Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
YAF-3_R1_001 - polya	(1, 9.547239561011136e-06)	(2, 1.4851261539350656e-05)	(3, 0.0002142824879249166)	(4, 0.0003924976263971245)	(5, 0.0027114160353271625)	(6, 0.0031972644485430625)	(7, 0.0039568003958412815)	(8, 0.004154110013435512)	(9, 0.004328081934325048)	(10, 0.007023055501519358)	(12, 0.011855549925984494)	(14, 0.018149832807680004)	(16, 0.037331828292344875)	(18, 0.06995156345913292)	(20, 0.07962026512344803)	(22, 0.0877884589700909)	(24, 0.09771546650475114)	(26, 0.11816034962245867)	(28, 0.1316304438386497)	(30, 0.14414952691412447)	(32, 0.15516014613895948)	(34, 0.16780864735070572)	(36, 0.19738493470632257)	(38, 0.2134216451578321)	(40, 0.22932840707087232)	(42, 0.2457019229180064)	(44, 0.26252203741571667)	(46, 0.27346264355043765)	(48, 0.28294305243452167)	(50, 0.2968311035826059)	(52, 0.30632901573921845)	(54, 0.3166140447574166)	(56, 0.33153319777809)	(58, 0.3413668545259315)	(60, 0.34841165651756206)	(62, 0.3562610786433067)	(64, 0.3630756860810773)	(66, 0.37488403021145456)	(68, 0.38554246237692785)	(70, 0.3921714290454566)	(72, 0.40126199231413273)	(74, 0.4082383724222427)	(76, 0.41415341773248693)	(78, 0.42099825809553404)	(80, 0.43089344149832426)	(82, 0.43857419572515777)	(84, 0.4445343252222178)	(86, 0.45421946935466584)	(88, 0.4619415949529303)	(90, 0.4672297048653348)	(92, 0.47258199344367724)	(94, 0.47836655981325427)	(96, 0.48388380347512305)	(98, 0.4916918542294367)	(100, 0.4995927253683712)	(102, 0.505828664008305)	(104, 0.5152544414660121)	(106, 0.521921597092785)	(108, 0.5282869538689903)	(110, 0.5361973722474858)	(112, 0.5488188229471425)	(114, 0.5585357912114605)	(116, 0.5651785483371329)	(118, 0.5718435823551143)	(120, 0.5795630559423897)	(122, 0.5875779635538585)	(124, 0.5939655972223727)	(126, 0.6061362060538706)	(128, 0.6204109204041759)	(130, 0.6292012760288779)	(132, 0.635541173499587)	(134, 0.6428570110143108)	(136, 0.6493432994916222)	(138, 0.6565254756524918)
YAF-3_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 1.591206593501856e-05)	(4, 5.197941538772729e-05)	(5, 0.00017715433407653996)	(6, 0.00025459305496029695)	(7, 0.0002917212088086736)	(8, 0.0003214237318873749)	(9, 0.0003405182110093972)	(10, 0.0004572066945328666)	(12, 0.0005776079934411737)	(14, 0.0007133909560866654)	(16, 0.0008656163868650097)	(18, 0.001026858655006531)	(20, 0.001204012989083071)	(22, 0.001382758529753113)	(24, 0.001557791255038317)	(26, 0.0017922290264809238)	(28, 0.0020059811122080063)	(30, 0.002275955830905488)	(32, 0.002575102670483837)	(34, 0.002873719107864352)	(36, 0.0031908996221690555)	(38, 0.0035197489848261057)	(40, 0.003946722754082437)	(42, 0.00445590886400303)	(44, 0.004897733894798712)	(46, 0.005284397097019664)	(48, 0.005621202492644223)	(50, 0.005969146334423296)	(52, 0.006488410086102734)	(54, 0.006926522301513579)	(56, 0.007403884279564136)	(58, 0.007827145233435629)	(60, 0.008301855200497017)	(62, 0.008812632517011112)	(64, 0.009369024422538928)	(66, 0.009949284426969272)	(68, 0.010504615528101419)	(70, 0.01107904110835559)	(72, 0.011895860493019876)	(74, 0.01393790895468059)	(76, 0.020671895258380445)	(78, 0.037576874107744164)	(80, 0.06911087597556612)	(82, 0.11081640079124976)	(84, 0.16233489666905934)	(86, 0.2699121312381372)	(88, 0.5641760881832267)	(90, 1.0342031342399378)	(92, 1.394611958070306)	(94, 1.603699686869637)	(96, 1.8207948976496668)	(98, 2.3109056229273603)	(100, 3.155682507439474)	(102, 3.7909510542093745)	(104, 4.109695194193293)	(106, 4.425759211871555)	(108, 5.0756864841829925)	(110, 6.353019621083639)	(112, 7.784647287736382)	(114, 9.059682722316012)	(116, 10.213023737429017)	(118, 11.430230481183209)	(120, 13.113719101075205)	(122, 15.050653515973583)	(124, 17.00682243617421)	(126, 18.905493636520845)	(128, 20.392588113012074)	(130, 21.719212586961827)	(132, 23.13577842240268)	(134, 24.542347767620953)	(136, 25.919087823635245)	(138, 27.085723900239152)
YAF-3_R2_001 - nextera_transposase_sequence	(1, 5.5161828574731005e-05)	(2, 5.622263297039891e-05)	(3, 5.834424176173472e-05)	(4, 7.319550330108537e-05)	(5, 8.486435165343232e-05)	(6, 8.486435165343232e-05)	(7, 8.804676484043602e-05)	(8, 9.441159121444345e-05)	(9, 0.0001304789406671522)	(10, 0.00016654629011986092)	(12, 0.00019094479122022272)	(14, 0.0002471674241906216)	(16, 0.0003071028725458582)	(18, 0.00039090641980362264)	(20, 0.000563287134099657)	(22, 0.000761657556089555)	(24, 0.0011493815627061739)	(26, 0.0018940662484650426)	(28, 0.0065319030663251185)	(30, 0.029255394025927292)	(32, 0.09109339506479425)	(34, 0.210074276887302)	(36, 0.3641693754130109)	(38, 0.549548656371362)	(40, 0.9294985579743287)	(42, 2.0785586969486154)	(44, 4.13272101440566)	(46, 5.719456317379776)	(48, 6.559785779463052)	(50, 7.347711504400333)	(52, 9.189127378697389)	(54, 12.852235591162845)	(56, 15.78964751655189)	(58, 16.977618491161472)	(60, 17.663538856617926)	(62, 18.81307158395048)	(64, 21.195871633587636)	(66, 23.61349948274117)	(68, 24.769656403122475)	(70, 25.341163180081963)	(72, 26.023658738547)	(74, 27.21782534122948)	(76, 28.686549337598727)	(78, 29.703843249771722)	(80, 30.24104361257531)	(82, 30.701989112200707)	(84, 31.372290193735342)	(86, 32.28544281677682)	(88, 33.09327559700321)	(90, 33.60570988998334)	(92, 33.97604413014177)	(94, 34.41179870778325)	(96, 35.00162027263394)	(98, 35.605185619234916)	(100, 36.08203575916456)	(102, 36.430991608337095)	(104, 36.76351135420316)	(106, 37.1679557597043)	(108, 37.61988866518411)	(110, 38.0439574216029)	(112, 38.39204075916)	(114, 38.68121020299489)	(116, 38.98975046549688)	(118, 39.338925370777126)	(120, 39.713033952975344)	(122, 40.08129591174685)	(124, 40.381279195591176)	(126, 40.65696793716592)	(128, 40.96291028970292)	(130, 41.34792871470839)	(132, 41.84529746366124)	(134, 42.253435590068094)	(136, 42.580416345782176)	(138, 42.92328636013677)
YAF-3_R2_001 - polya	(1, 2.121608791335808e-06)	(2, 4.243217582671616e-06)	(3, 2.3337696704693886e-05)	(4, 4.773619780505568e-05)	(5, 0.00018139755165921158)	(6, 0.0004837268044245642)	(7, 0.00059723287476103)	(8, 0.0007712047956505662)	(9, 0.0009398726945617629)	(10, 0.003438067046359677)	(12, 0.008077495070813255)	(14, 0.0147473027085752)	(16, 0.034599196169104354)	(18, 0.068724743175543)	(20, 0.07823432418050791)	(22, 0.08656747311067714)	(24, 0.0965040278848984)	(26, 0.11706400827953586)	(28, 0.13036702580340923)	(30, 0.14341491987012445)	(32, 0.1546573248554129)	(34, 0.16664600573305371)	(36, 0.19504055699189649)	(38, 0.2106158175312905)	(40, 0.22626533437838126)	(42, 0.24182945647162074)	(44, 0.25778766739785086)	(46, 0.26876328007762884)	(48, 0.27815723340346593)	(50, 0.2917763706372483)	(52, 0.30107591237187104)	(54, 0.3111641621746728)	(56, 0.3261549194920538)	(58, 0.3357095846838346)	(60, 0.34260534365787376)	(62, 0.35021449358799966)	(64, 0.356694417238937)	(66, 0.3679755415846674)	(68, 0.3783942319567197)	(70, 0.38503911069118346)	(72, 0.39387402010050354)	(74, 0.40098618317125906)	(76, 0.40715582153646357)	(78, 0.4142860182819454)	(80, 0.42416316801000925)	(82, 0.43166358548957917)	(84, 0.4375616579294927)	(86, 0.4473497000883204)	(88, 0.45492172186459795)	(90, 0.46046018161438007)	(92, 0.46583209507404233)	(94, 0.4716060533996628)	(96, 0.47704797994943904)	(98, 0.4847648015257252)	(100, 0.49245669419871324)	(102, 0.498548893843034)	(104, 0.5073243982061968)	(106, 0.5139332095912077)	(108, 0.5203722922729119)	(110, 0.5280153879436992)	(112, 0.5398110024213285)	(114, 0.5493126273933259)	(116, 0.555854077699212)	(118, 0.5622507282050895)	(120, 0.5700656741879749)	(122, 0.5781256659862597)	(124, 0.584302199580036)	(126, 0.5962548131082241)	(128, 0.6099598754980556)	(130, 0.6183126493095448)	(132, 0.6244403859011203)	(134, 0.6314703366312115)	(136, 0.6379194969546745)	(138, 0.6449155019441044)
YAF-3_R2_001 - polyg	(1, 0.08397009354788428)	(2, 0.084587481706163)	(3, 0.08548704383368938)	(4, 0.08605563498976737)	(5, 0.08692019057223671)	(6, 0.08786112407119415)	(7, 0.08860793036574435)	(8, 0.0893430678119422)	(9, 0.08994772631747291)	(10, 0.09068975899224262)	(12, 0.09187839031758849)	(14, 0.09259973730664267)	(16, 0.09319750058360154)	(18, 0.09382549678583693)	(20, 0.09442060805180663)	(22, 0.09493668939029906)	(24, 0.09552172301450992)	(26, 0.09606326365849838)	(28, 0.09654115603874677)	(30, 0.09702700445196266)	(32, 0.09748527195089121)	(34, 0.09789633365421252)	(36, 0.09835088833775621)	(38, 0.10912706979114861)	(40, 0.10986326804174215)	(42, 0.1107718470066317)	(44, 0.11173770940888733)	(46, 0.11244420513640216)	(48, 0.11305628927270253)	(50, 0.11362169801559352)	(52, 0.11439290281124409)	(54, 0.11499809171897263)	(56, 0.11561335826846002)	(58, 0.11623127682893658)	(60, 0.11681631045314742)	(62, 0.11733292219383769)	(64, 0.1178283178466146)	(66, 0.11826165644224494)	(68, 0.1187904674334854)	(70, 0.11930495756538433)	(72, 0.11994568342036774)	(74, 0.12083728951492662)	(76, 0.1217633717523447)	(78, 0.12239136795458008)	(80, 0.12286289550845447)	(82, 0.12340231454365161)	(84, 0.12392847352390288)	(86, 0.12456813857449062)	(88, 0.12525341821409208)	(90, 0.125908464928417)	(92, 0.12729440587135715)	(94, 0.1299198967506352)	(96, 0.14217006591180814)	(98, 0.18104907741523468)	(100, 0.27233925169542533)	(102, 0.4052707721253617)	(104, 0.5786544769775002)	(106, 0.8213824347722516)	(108, 1.4952764607950138)	(110, 3.1248369676244407)	(112, 5.075738994000578)	(114, 6.3034927854586975)	(116, 7.062980996559111)	(118, 8.20788013029139)	(120, 10.902756103481298)	(122, 14.564449202882935)	(124, 16.665762684520825)	(126, 17.560915578576612)	(128, 18.41241106772869)	(130, 20.128709837176494)	(132, 22.740547633480112)	(134, 24.602137885773985)	(136, 25.46077152770451)	(138, 26.074215084837938)
YAF_1_R1_001 - nextera_transposase_sequence	(1, 0.00010818889233032603)	(2, 0.00011150079719758091)	(3, 0.00012474841666660044)	(4, 0.00013247619469019514)	(5, 0.00013689206784653498)	(6, 0.00014682778244829963)	(7, 0.00014793175073738457)	(8, 0.00015124365560463947)	(9, 0.0002373531821532663)	(10, 0.00024728889675503093)	(12, 0.0002533607223449982)	(14, 0.0002732321515485275)	(16, 0.00029917540634202404)	(18, 0.0003792131073006836)	(20, 0.0004896099362091796)	(22, 0.0005768234310468913)	(24, 0.0006872202599553874)	(26, 0.0009361651091440457)	(28, 0.002681538974187367)	(30, 0.009467632047192613)	(32, 0.025646839307877235)	(34, 0.05946028403426046)	(36, 0.121708639982605)	(38, 0.20987044358064078)	(40, 0.38374268919079924)	(42, 0.7604492364911154)	(44, 1.313146544548344)	(46, 1.8650622430569004)	(48, 2.2634794307303614)	(50, 2.6988144219591126)	(52, 3.6234143593067043)	(54, 5.194076962840162)	(56, 6.48923820800688)	(58, 7.194832916165796)	(60, 7.748825731010266)	(62, 8.64984214578228)	(64, 10.2327974362147)	(66, 11.695034898203968)	(68, 12.508820154645644)	(70, 13.085163911470929)	(72, 13.81590922519178)	(74, 14.89929292155846)	(76, 16.051617781626064)	(78, 16.85030461576207)	(80, 17.430632594142665)	(82, 18.039680859547943)	(84, 18.82610757384952)	(86, 19.712005142902512)	(88, 20.438948389835755)	(90, 20.99581814604158)	(92, 21.520407317490417)	(94, 22.1319737345631)	(96, 22.83085852346096)	(98, 23.45749741958452)	(100, 23.95961642047732)	(102, 24.42484632099035)	(104, 24.933124912952103)	(106, 25.494896840345607)	(108, 26.036277369471428)	(110, 26.493467068935047)	(112, 26.91042761196027)	(114, 27.33843390970193)	(116, 27.799838560093278)	(118, 28.271967158444795)	(120, 28.7005762228723)	(122, 29.106868016351804)	(124, 29.49638114778965)	(126, 29.899277134811925)	(128, 30.325138422167896)	(130, 30.780624146577317)	(132, 31.309971973336253)	(134, 31.759464253904227)	(136, 32.173044998012415)	(138, 32.616371063701706)
YAF_1_R1_001 - polya	(1, 2.097539749261423e-05)	(2, 2.7599207227123988e-05)	(3, 0.00026605635766947523)	(4, 0.0004835381106192123)	(5, 0.0030480564461635735)	(6, 0.0038407056777265743)	(7, 0.00476141523082343)	(8, 0.005228393817106368)	(9, 0.005695372403389306)	(10, 0.009733688404862089)	(12, 0.017246192612085237)	(14, 0.026894323474543243)	(16, 0.05395534616073831)	(18, 0.09550705660946257)	(20, 0.10833296019205163)	(22, 0.12042306890996556)	(24, 0.13538570311607856)	(26, 0.16553452510684424)	(28, 0.18540650629451808)	(30, 0.20298664931405153)	(32, 0.21830641726168348)	(34, 0.23579989877052376)	(36, 0.2773218020754427)	(38, 0.29975774961451634)	(40, 0.3214650780827939)	(42, 0.34417315380512703)	(44, 0.3655078929758384)	(46, 0.380934193863367)	(48, 0.3939157569747171)	(50, 0.4114561571358435)	(52, 0.4243129718305269)	(54, 0.43841175085043094)	(56, 0.4588092209437092)	(58, 0.472119214621062)	(60, 0.4819296288220155)	(62, 0.4926121779713461)	(64, 0.5024363917759131)	(66, 0.5183026240266422)	(68, 0.532898740760779)	(70, 0.5425827505926322)	(72, 0.5549284279694693)	(74, 0.5653118017124579)	(76, 0.5739652571464504)	(78, 0.5838082384119319)	(80, 0.5968648713669398)	(82, 0.6076473296464325)	(84, 0.6163040969852922)	(86, 0.6289798608805657)	(88, 0.639911354879085)	(90, 0.6488016115110862)	(92, 0.6570786137585006)	(94, 0.6655388747419032)	(96, 0.6736182666655715)	(98, 0.6839834249317902)	(100, 0.6950600907603242)	(102, 0.703900116835172)	(104, 0.715633091811567)	(106, 0.7243505774063264)	(108, 0.7332121308628112)	(110, 0.7438748085829383)	(112, 0.7600998305276201)	(114, 0.7730653860987784)	(116, 0.7828239137901448)	(118, 0.7917191382794468)	(120, 0.8019126294767129)	(122, 0.8130748528476509)	(124, 0.8223095475858466)	(126, 0.8377286726794961)	(128, 0.8543169001912867)	(130, 0.8647952152071368)	(132, 0.8734420468313946)	(134, 0.8833606499246784)	(136, 0.8915134557395709)	(138, 0.9004550468970145)
YAF_1_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 1.8767460914444312e-05)	(4, 3.6430953539803664e-05)	(5, 0.00027709604056032485)	(6, 0.0003930127109142456)	(7, 0.00045152303023574843)	(8, 0.0005023055715336566)	(9, 0.0005398404933625452)	(10, 0.0006149103370203224)	(12, 0.0007065397050143741)	(14, 0.0007987210571529682)	(16, 0.0009118778067841765)	(18, 0.0010079230479345682)	(20, 0.001084648844025973)	(22, 0.001209397260692573)	(24, 0.0013722325833326046)	(26, 0.0014931171109874076)	(28, 0.0016537444970492693)	(30, 0.0018055401367984515)	(32, 0.0019794151423293323)	(34, 0.00225264729387786)	(36, 0.0025032480955001456)	(38, 0.002750536992255177)	(40, 0.0030055536670338025)	(42, 0.0033036251050867415)	(44, 0.0036166001150423274)	(46, 0.003920743378685233)	(48, 0.004244206087387127)	(50, 0.004497014825587583)	(52, 0.0048254453915903585)	(54, 0.005164363656339441)	(56, 0.0055181854929911706)	(58, 0.0059012624893036505)	(60, 0.006400256155970053)	(62, 0.006931264903019919)	(64, 0.007416458966072758)	(66, 0.007947467713122623)	(68, 0.008477372491883406)	(70, 0.00892392766481827)	(72, 0.009481431650806175)	(74, 0.010256417389743817)	(76, 0.01100269995316525)	(78, 0.011811908709064525)	(80, 0.013038969462382458)	(82, 0.014763919914077706)	(84, 0.017185474356185566)	(86, 0.021588651877200927)	(88, 0.030261426756252367)	(90, 0.042282537456098494)	(92, 0.05500135611464631)	(94, 0.06628998385468457)	(96, 0.08034405215888064)	(98, 0.11183529958917365)	(100, 0.1635678055998394)	(102, 0.21125813172002056)	(104, 0.26001433922331324)	(106, 0.3406382473434769)	(108, 0.48244794193374085)	(110, 0.7242026456555889)	(112, 1.094677843948165)	(114, 1.5849888000209136)	(116, 2.115317502604703)	(118, 2.6612607326693096)	(120, 3.259835098931897)	(122, 4.097933049004093)	(124, 5.306708223565766)	(126, 6.563162132580586)	(128, 7.516211332737897)	(130, 8.29865713738903)	(132, 9.192885803135606)	(134, 10.413887426498896)	(136, 11.741520794920756)	(138, 12.787049418654714)
YAF_1_R2_001 - nextera_transposase_sequence	(1, 0.00010487698746307115)	(2, 0.00011370873377575083)	(3, 0.00011481270206483579)	(4, 0.00013799603613561995)	(5, 0.0001391000044247049)	(6, 0.0001501396873155545)	(7, 0.0001501396873155545)	(8, 0.0001501396873155545)	(9, 0.00020313016519163255)	(10, 0.00021085794321522728)	(12, 0.0002158258005161096)	(14, 0.0002528087382004557)	(16, 0.00028592778687300453)	(18, 0.0003427821537608799)	(20, 0.0004631146972711405)	(22, 0.000544256366518885)	(24, 0.0006723166880527404)	(26, 0.000965420268804797)	(28, 0.00273342548377436)	(30, 0.009617219750363625)	(32, 0.025984653604337236)	(34, 0.060125424928434146)	(36, 0.12299862692840076)	(38, 0.21197239920305855)	(40, 0.3873438337497943)	(42, 0.7680152831603592)	(44, 1.3267441219650036)	(46, 1.8845897861383798)	(48, 2.2873715124427383)	(50, 2.727205726433655)	(52, 3.6606473458085285)	(54, 5.246860446662037)	(56, 6.55358962354593)	(58, 7.265461495396584)	(60, 7.824489509607571)	(62, 8.734387349265273)	(64, 10.333710625535812)	(66, 11.812430334081117)	(68, 12.635965286467847)	(70, 13.218740210561197)	(72, 13.957914874153357)	(74, 15.053862833618112)	(76, 16.21998122547369)	(78, 17.02841775555475)	(80, 17.616122450043008)	(82, 18.233365472058164)	(84, 19.030499574795574)	(86, 19.929567485537355)	(88, 20.667844622910486)	(90, 21.232864425010483)	(92, 21.76614348284685)	(94, 22.388121424853892)	(96, 23.09875298833176)	(98, 23.735547288746616)	(100, 24.245259383531742)	(102, 24.718486430330902)	(104, 25.236906074996185)	(106, 25.809550986068892)	(108, 26.361630071884235)	(110, 26.82752566527558)	(112, 27.25321970143575)	(114, 27.69058213042741)	(116, 28.16173316485894)	(118, 28.64426832028752)	(120, 29.082829106856977)	(122, 29.49883361334385)	(124, 29.898286875256616)	(126, 30.311582795546222)	(128, 30.749427658680204)	(130, 31.21776302199043)	(132, 31.76331765521728)	(134, 32.2263031881986)	(136, 32.65297258034218)	(138, 33.11127342388876)
YAF_1_R2_001 - polya	(1, 4.857460471973822e-05)	(2, 5.6302382743332935e-05)	(3, 6.182222418875773e-05)	(4, 0.0001666992116518289)	(5, 0.00043054763274313424)	(6, 0.0008776547898225428)	(7, 0.0010852008281705152)	(8, 0.0014870452853974405)	(9, 0.0018392111696155426)	(10, 0.006569715288344594)	(12, 0.015340191360980054)	(14, 0.025682166293127955)	(16, 0.05705252919576617)	(18, 0.1046490180113751)	(20, 0.11880409941402247)	(22, 0.13190047522743734)	(24, 0.14758344874217827)	(26, 0.17924360332070127)	(28, 0.20039397978713547)	(30, 0.21976199945084202)	(32, 0.2368503245975881)	(34, 0.2563436446621058)	(36, 0.30072316988332115)	(38, 0.3242768853150933)	(40, 0.34785819995409256)	(42, 0.37226197096846014)	(44, 0.39543868122950976)	(46, 0.41101953767751037)	(48, 0.42542577186592456)	(50, 0.4452442105915777)	(52, 0.45896156856760295)	(54, 0.4734798555373592)	(56, 0.49625968919848285)	(58, 0.5103441166306287)	(60, 0.5215803058769355)	(62, 0.5334739082393922)	(64, 0.5439417355564959)	(66, 0.5604742126696877)	(68, 0.5761908572172456)	(70, 0.5865140646884792)	(72, 0.5997616841574986)	(74, 0.610596580930723)	(76, 0.6197595177301282)	(78, 0.6306888037920693)	(80, 0.6452313780641854)	(82, 0.6569505534369668)	(84, 0.6660047493598971)	(86, 0.6793152950213945)	(88, 0.6909560886456508)	(90, 0.7001212333816342)	(92, 0.7095055158230008)	(94, 0.7185475680947512)	(96, 0.7275471175873718)	(98, 0.7385531294454043)	(100, 0.7503771818056487)	(102, 0.7593391963764404)	(104, 0.7716815618484103)	(106, 0.7816404597842457)	(108, 0.791279758900391)	(110, 0.8026213771183054)	(112, 0.8188866939055386)	(114, 0.8315872970873166)	(116, 0.8413656962078866)	(118, 0.8510127231020554)	(120, 0.8620612377392178)	(122, 0.8739592559748309)	(124, 0.8833330507174513)	(126, 0.8993439028140505)	(128, 0.9170924009976693)	(130, 0.9286084462052591)	(132, 0.937658226255033)	(134, 0.9471208904449249)	(136, 0.9553658776119558)	(138, 0.9638542897867302)
YAF_1_R2_001 - polyg	(1, 0.07487444127060922)	(2, 0.07523543890114)	(3, 0.07581060637975326)	(4, 0.07624225798078547)	(5, 0.07750409373520958)	(6, 0.07824044058402925)	(7, 0.07888184615998761)	(8, 0.07955526681632943)	(9, 0.08005094857812858)	(10, 0.08060569264339378)	(12, 0.08153909783181511)	(14, 0.08212420102503014)	(16, 0.0825497808004724)	(18, 0.08298695224295004)	(20, 0.08344289114634212)	(22, 0.0838480475084363)	(24, 0.08419524553535351)	(26, 0.0845380276891144)	(28, 0.08487473801728532)	(30, 0.08519764874184267)	(32, 0.08554319081632626)	(34, 0.08584402217510191)	(36, 0.08616141305821384)	(38, 0.0963339288579872)	(40, 0.0968732173672052)	(42, 0.09767138644021363)	(44, 0.09845023606816307)	(46, 0.09893046227391503)	(48, 0.09938474522487348)	(50, 0.09984896389043371)	(52, 0.10053784010282273)	(54, 0.10103683376948913)	(56, 0.10153306751543281)	(58, 0.10207070007221719)	(60, 0.10246868064043232)	(62, 0.10279048739670057)	(64, 0.10321551518799829)	(66, 0.10363060726469424)	(68, 0.10413622474109514)	(70, 0.10449004657774688)	(72, 0.10499676802243688)	(74, 0.10570551566402941)	(76, 0.10635520100215592)	(78, 0.10681831569942705)	(80, 0.10715723396417615)	(82, 0.10758833358106382)	(84, 0.10795761097376275)	(86, 0.1083870546382168)	(88, 0.10884354552575341)	(90, 0.10918908760023702)	(92, 0.10988127571749329)	(94, 0.11114807932921827)	(96, 0.11529182430229867)	(98, 0.1264959984682219)	(100, 0.1511040036160702)	(102, 0.19680608284760936)	(104, 0.27408275911526747)	(106, 0.3905116707553236)	(108, 0.6562925883366721)	(110, 1.1283444608920998)	(112, 1.713792092213323)	(114, 2.206027816998091)	(116, 2.6003216831118197)	(118, 3.2125858081432055)	(120, 4.46994552313922)	(122, 6.042882301348192)	(124, 7.075461377051184)	(126, 7.6862141694948125)	(128, 8.368929686846588)	(130, 9.614461485593345)	(132, 11.273285340740696)	(134, 12.453522383045378)	(136, 13.154277294224947)	(138, 13.798573059164134)
YAF_2_R1_001 - nextera_transposase_sequence	(1, 6.168547851844209e-05)	(2, 6.469452625104902e-05)	(3, 6.770357398365595e-05)	(4, 8.425333651299407e-05)	(5, 9.252821777766314e-05)	(6, 9.704178937657353e-05)	(7, 0.00010456440870809086)	(8, 0.00011058250417330471)	(9, 0.000174524768491202)	(10, 0.0002192843535137301)	(12, 0.0002670529862688651)	(14, 0.00035055406084870747)	(16, 0.0004735488869190158)	(18, 0.0006420555599450039)	(20, 0.0011535936744881822)	(22, 0.002095049483827576)	(24, 0.005000285069659568)	(26, 0.009314507256284755)	(28, 0.017606690545416304)	(30, 0.04937395972048083)	(32, 0.16115933072489516)	(34, 0.3530978345756601)	(36, 0.5030872039861517)	(38, 0.6906640931485029)	(40, 1.2286991297630847)	(42, 3.8112515832386746)	(44, 9.547200678756916)	(46, 13.44077266147135)	(48, 14.923632136361979)	(50, 15.982869220443972)	(52, 18.785179200189248)	(54, 25.65088128501022)	(56, 31.52078491070286)	(58, 33.67325229110211)	(60, 34.564918516002955)	(62, 35.94961683576048)	(64, 39.451463838155775)	(66, 43.58719495524723)	(68, 45.67522508297656)	(70, 46.53082787080211)	(72, 47.32510476131327)	(74, 48.85714373621466)	(76, 51.094263904213406)	(78, 52.862289328199324)	(80, 53.7604765356677)	(82, 54.33643121567763)	(84, 55.12937096060261)	(86, 56.3932466106218)	(88, 57.69177144528196)	(90, 58.57324753003633)	(92, 59.09823984925393)	(94, 59.61155593487611)	(96, 60.34941656557959)	(98, 61.21859316772694)	(100, 61.9991397734342)	(102, 62.55490111024157)	(104, 62.98328193390836)	(106, 63.47171770835348)	(108, 64.0635642978322)	(110, 64.69298449021701)	(112, 65.23160441048464)	(114, 65.63581581050119)	(116, 66.01120015710839)	(118, 66.42780356794977)	(120, 66.91119730678794)	(122, 67.40461493588535)	(124, 67.80550209041931)	(126, 68.14325754286834)	(128, 68.47553878522983)	(130, 68.8639346303638)	(132, 69.33012037748112)	(134, 69.75941143808703)	(136, 70.11228434634468)	(138, 70.43441193326345)
YAF_2_R1_001 - polya	(1, 7.522619331517328e-06)	(2, 1.4292976729882923e-05)	(3, 0.00020461524581727133)	(4, 0.00040471692003563227)	(5, 0.0026675208149560445)	(6, 0.0030699809491922217)	(7, 0.003823747406210258)	(8, 0.0039629158638433285)	(9, 0.0040817732492813025)	(10, 0.006003426357517404)	(12, 0.009654529650069337)	(14, 0.014191045237940864)	(16, 0.027915311946361078)	(18, 0.050344001483279985)	(20, 0.056924036612558196)	(22, 0.0626453647451437)	(24, 0.06918139255133253)	(26, 0.08152112117178698)	(28, 0.08997052720494725)	(30, 0.09858881604210007)	(32, 0.10609526174205464)	(34, 0.11449614688052662)	(36, 0.13588069685423093)	(38, 0.14673696494251015)	(40, 0.157234404088676)	(42, 0.1677280819251761)	(44, 0.17825297863190198)	(46, 0.18545701503472956)	(48, 0.19148677055990726)	(50, 0.20082647859095262)	(52, 0.2070390337658862)	(54, 0.21385828818990665)	(56, 0.22351206557804285)	(58, 0.22983708391198263)	(60, 0.2343788653333862)	(62, 0.23942127707130229)	(64, 0.2435086922850822)	(66, 0.2503918889734206)	(68, 0.2569241554699436)	(70, 0.26086487960675897)	(72, 0.26624280016686075)	(74, 0.2704577237783099)	(76, 0.27393768748106984)	(78, 0.2778866864991498)	(80, 0.2829836372272194)	(82, 0.2871045280970246)	(84, 0.29049572489167264)	(86, 0.29622908921518853)	(88, 0.3004669568155988)	(90, 0.30344929924957886)	(92, 0.3065599023431613)	(94, 0.3099240177082158)	(96, 0.3129435971078869)	(98, 0.31706937768025756)	(100, 0.3211376102147421)	(102, 0.3244110780168519)	(104, 0.32952006493585184)	(106, 0.3331170053692169)	(108, 0.33647171746010707)	(110, 0.34041018481112295)	(112, 0.3468314926725061)	(114, 0.35200780703452317)	(116, 0.355591582884058)	(118, 0.35892071806922105)	(120, 0.36291823798198936)	(122, 0.36731520898126124)	(124, 0.3707447711345)	(126, 0.3778604167601822)	(128, 0.3857219300925844)	(130, 0.3902749954429853)	(132, 0.3936014977113822)	(134, 0.3975335708359663)	(136, 0.4010530282902167)	(138, 0.40471692003563225)
